CCTV4K,rtp://239.10.1.120:5599
CCTV16 4K,rtp://239.10.1.125:5599
北京卫视4K（25p）,rtp://239.10.1.127:5599
CCTV卫生健康,rtp://239.10.1.122:5599
云南卫视（高清）,rtp://239.10.1.92:5599
睛彩广场舞,rtp://239.10.1.126:5599
睛彩竞技,rtp://239.10.1.100:5599
睛彩篮球,rtp://239.10.1.101:5599
铁路电视,rtp://239.10.1.118:5599
北京卫视4K（50p，5.1声道），rtp://239.10.1.130:5599
